industry,category,subCategory,date,recruitment,vacancy,resignation
Manufacturing,Manufacturing,Other Manufacturing Industries,2010-09-01,2.5,1.6,1.7
Manufacturing,Manufacturing,Other Manufacturing Industries,2010-12-01,1.8,1.7,1.3
Manufacturing,Manufacturing,Other Manufacturing Industries,2011-03-01,2.5,2,2
Manufacturing,Manufacturing,Other Manufacturing Industries,2011-06-01,2.3,2.1,1.9
Manufacturing,Manufacturing,Other Manufacturing Industries,2011-09-01,2.1,2.4,1.9
Manufacturing,Manufacturing,Other Manufacturing Industries,2011-12-01,1.8,1.3,1.3
Manufacturing,Manufacturing,Other Manufacturing Industries,2012-03-01,2.1,1.7,2
Manufacturing,Manufacturing,Other Manufacturing Industries,2012-06-01,2.2,1.4,2
Manufacturing,Manufacturing,Other Manufacturing Industries,2012-09-01,2.2,2.1,1.6
Manufacturing,Manufacturing,Other Manufacturing Industries,2012-12-01,2.2,1.7,1.4
Manufacturing,Manufacturing,Other Manufacturing Industries,2013-03-01,1.9,2.5,1.9
Manufacturing,Manufacturing,Other Manufacturing Industries,2013-06-01,2.4,2.9,2
Manufacturing,Manufacturing,Other Manufacturing Industries,2013-09-01,2.1,2.2,1.7
Manufacturing,Manufacturing,Other Manufacturing Industries,2013-12-01,1.8,1.8,1.4
Manufacturing,Manufacturing,Other Manufacturing Industries,2014-03-01,1.9,1.9,1.7
Manufacturing,Manufacturing,Other Manufacturing Industries,2014-06-01,2.3,2.1,1.9
Manufacturing,Manufacturing,Other Manufacturing Industries,2014-09-01,2.1,2.1,1.6
Manufacturing,Manufacturing,Other Manufacturing Industries,2014-12-01,1.6,1.5,1.5
Manufacturing,Manufacturing,Other Manufacturing Industries,2015-03-01,1.8,1.8,1.9
Manufacturing,Manufacturing,Other Manufacturing Industries,2015-06-01,2.1,1.6,1.6
Manufacturing,Manufacturing,Other Manufacturing Industries,2015-09-01,1.8,2.2,1.5
Manufacturing,Manufacturing,Other Manufacturing Industries,2015-12-01,1.5,1.8,1.1
Manufacturing,Manufacturing,Other Manufacturing Industries,2016-03-01,1.7,1.9,1.5
Manufacturing,Manufacturing,Other Manufacturing Industries,2016-06-01,2.3,2.5,1.6
Manufacturing,Manufacturing,Other Manufacturing Industries,2016-09-01,1.8,1.9,1.5
Manufacturing,Manufacturing,Other Manufacturing Industries,2016-12-01,1.3,1.3,1.1
Construction,Construction,Construction,2006-03-01,2.9,0.6,1.9
Construction,Construction,Construction,2006-06-01,2.9,1.6,1.8
Construction,Construction,Construction,2006-09-01,3,1,1.6
Construction,Construction,Construction,2006-12-01,2.9,1.4,1.5
Construction,Construction,Construction,2007-03-01,2.8,1.3,1.6
Construction,Construction,Construction,2007-06-01,3.7,1.6,1.7
Construction,Construction,Construction,2007-09-01,3.6,1.6,1.7
Construction,Construction,Construction,2007-12-01,3.2,1.8,1.5
Construction,Construction,Construction,2008-03-01,3.4,1.9,1.8
Construction,Construction,Construction,2008-06-01,4.1,2,1.9
Construction,Construction,Construction,2008-09-01,4.2,1.7,1.7
Construction,Construction,Construction,2008-12-01,3.1,0.6,1.5
Construction,Construction,Construction,2009-03-01,2.3,0.5,1.7
Construction,Construction,Construction,2009-06-01,2.6,0.7,1.7
Construction,Construction,Construction,2009-09-01,2.7,1.2,1.6
Construction,Construction,Construction,2009-12-01,2.3,0.9,1.7
Construction,Construction,Construction,2010-03-01,2.1,1,1.7
Construction,Construction,Construction,2010-06-01,2.5,1,2
Construction,Construction,Construction,2010-09-01,2.7,1.4,1.8
Construction,Construction,Construction,2010-12-01,2.5,1.4,1.6
Construction,Construction,Construction,2011-03-01,2.5,1.6,1.5
Construction,Construction,Construction,2011-06-01,3,1.6,2
Construction,Construction,Construction,2011-09-01,2.9,1.5,1.8
Construction,Construction,Construction,2011-12-01,3,1.3,1.6
Construction,Construction,Construction,2012-03-01,3,1.3,1.9
Construction,Construction,Construction,2012-06-01,3.6,1.3,2
Construction,Construction,Construction,2012-09-01,3.4,1.5,1.8
Construction,Construction,Construction,2012-12-01,3.6,1,1.8
Construction,Construction,Construction,2013-03-01,3.6,1.4,2.1
Construction,Construction,Construction,2013-06-01,3.7,1.3,2.2
Construction,Construction,Construction,2013-09-01,3.1,1.3,1.7
Construction,Construction,Construction,2013-12-01,2.8,1.3,1.9
Construction,Construction,Construction,2014-03-01,2.5,1.1,2
Construction,Construction,Construction,2014-06-01,3.1,1.2,2.1
Construction,Construction,Construction,2014-09-01,2.7,1.2,1.8
Construction,Construction,Construction,2014-12-01,2.4,1.2,1.6
Construction,Construction,Construction,2015-03-01,2.3,1,1.8
Construction,Construction,Construction,2015-06-01,2.7,1.1,2.1
Construction,Construction,Construction,2015-09-01,2.5,1,1.7
Construction,Construction,Construction,2015-12-01,2.3,0.6,1.7
Construction,Construction,Construction,2016-03-01,2.3,0.7,1.6
Construction,Construction,Construction,2016-06-01,2.2,0.6,1.8
Construction,Construction,Construction,2016-09-01,1.9,0.7,1.6
Construction,Construction,Construction,2016-12-01,1.9,0.6,1.7
Services,Wholesale and Retail Trade,Wholesale Trade,2006-03-01,2.6,1.4,2
Services,Wholesale and Retail Trade,Wholesale Trade,2006-06-01,2.7,1.5,2
Services,Wholesale and Retail Trade,Wholesale Trade,2006-09-01,2.8,1.7,2.1
Services,Wholesale and Retail Trade,Wholesale Trade,2006-12-01,2.4,2.2,1.6
Services,Wholesale and Retail Trade,Wholesale Trade,2007-03-01,2.6,2.2,2.1
Services,Wholesale and Retail Trade,Wholesale Trade,2007-06-01,3.4,2.5,2.3
Services,Wholesale and Retail Trade,Wholesale Trade,2007-09-01,3.1,2.1,2.2
Services,Wholesale and Retail Trade,Wholesale Trade,2007-12-01,2.7,2.3,1.8
Services,Wholesale and Retail Trade,Wholesale Trade,2008-03-01,2.9,2.3,2.1
Services,Wholesale and Retail Trade,Wholesale Trade,2008-06-01,3.3,2.3,2.4
Services,Wholesale and Retail Trade,Wholesale Trade,2008-09-01,2.8,1.6,2
Services,Wholesale and Retail Trade,Wholesale Trade,2008-12-01,1.8,0.9,1.4
Services,Wholesale and Retail Trade,Wholesale Trade,2009-03-01,1.5,1,1.5
Services,Wholesale and Retail Trade,Wholesale Trade,2009-06-01,1.9,1,1.5
Services,Wholesale and Retail Trade,Wholesale Trade,2009-09-01,2.1,1.7,1.7
Services,Wholesale and Retail Trade,Wholesale Trade,2009-12-01,2.7,1.5,2
Services,Wholesale and Retail Trade,Wholesale Trade,2010-03-01,2.9,1.8,2.3
Services,Wholesale and Retail Trade,Wholesale Trade,2010-06-01,3.5,2.5,2.7
Services,Wholesale and Retail Trade,Wholesale Trade,2010-09-01,2.9,2.3,2.2
Services,Wholesale and Retail Trade,Wholesale Trade,2010-12-01,2,1.4,1.4
Services,Wholesale and Retail Trade,Wholesale Trade,2011-03-01,2.3,1.8,1.8
Services,Wholesale and Retail Trade,Wholesale Trade,2011-06-01,2.8,1.8,1.8
Services,Wholesale and Retail Trade,Wholesale Trade,2011-09-01,3,2.4,2.1
Services,Wholesale and Retail Trade,Wholesale Trade,2011-12-01,2.5,2.4,1.8
Services,Wholesale and Retail Trade,Wholesale Trade,2012-03-01,2.8,2.1,2.4
Services,Wholesale and Retail Trade,Wholesale Trade,2012-06-01,3.2,2,2.5
Services,Wholesale and Retail Trade,Wholesale Trade,2012-09-01,2.5,2.3,1.9
Services,Wholesale and Retail Trade,Wholesale Trade,2012-12-01,2.8,1.6,2
Services,Wholesale and Retail Trade,Wholesale Trade,2013-03-01,3,2.2,2.5
Services,Wholesale and Retail Trade,Wholesale Trade,2013-06-01,3.5,2.1,2.9
Services,Wholesale and Retail Trade,Wholesale Trade,2013-09-01,2.5,2.4,1.9
Services,Wholesale and Retail Trade,Wholesale Trade,2013-12-01,2.4,2.2,1.8
Services,Wholesale and Retail Trade,Wholesale Trade,2014-03-01,2.3,2.5,2.3
Services,Wholesale and Retail Trade,Wholesale Trade,2014-06-01,2.8,2.5,2.3
Services,Wholesale and Retail Trade,Wholesale Trade,2014-09-01,2.4,2.8,2
Services,Wholesale and Retail Trade,Wholesale Trade,2014-12-01,2.1,2.3,1.3
Services,Wholesale and Retail Trade,Wholesale Trade,2015-03-01,1.9,2.6,1.5
Services,Wholesale and Retail Trade,Wholesale Trade,2015-06-01,2.2,2.5,2
Services,Wholesale and Retail Trade,Wholesale Trade,2015-09-01,2.2,2.3,1.8
Services,Wholesale and Retail Trade,Wholesale Trade,2015-12-01,1.8,1.9,1.4
Services,Wholesale and Retail Trade,Wholesale Trade,2016-03-01,2,1.8,1.8
Services,Wholesale and Retail Trade,Wholesale Trade,2016-06-01,2.2,1.9,2
Services,Wholesale and Retail Trade,Wholesale Trade,2016-09-01,1.9,1.8,1.6
Services,Wholesale and Retail Trade,Wholesale Trade,2016-12-01,1.5,1.6,1.2
Services,Wholesale and Retail Trade,Retail Trade,2006-03-01,4.2,2.3,3.9
Services,Wholesale and Retail Trade,Retail Trade,2006-06-01,4.6,2.6,4.5
Services,Wholesale and Retail Trade,Retail Trade,2006-09-01,4.9,2.4,4.3
Services,Wholesale and Retail Trade,Retail Trade,2006-12-01,5.7,2.8,3.9
Services,Wholesale and Retail Trade,Retail Trade,2007-03-01,4.3,2.4,4.2
Services,Wholesale and Retail Trade,Retail Trade,2007-06-01,5,2.9,4.9
Services,Wholesale and Retail Trade,Retail Trade,2007-09-01,4.5,3,4.1
Services,Wholesale and Retail Trade,Retail Trade,2007-12-01,4.9,2.8,3.4
Services,Wholesale and Retail Trade,Retail Trade,2008-03-01,4.4,2.9,4.3
Services,Wholesale and Retail Trade,Retail Trade,2008-06-01,5.1,2.8,4.4
Services,Wholesale and Retail Trade,Retail Trade,2008-09-01,4.3,3.1,3.6
Services,Wholesale and Retail Trade,Retail Trade,2008-12-01,5.1,1.7,3.5
Services,Wholesale and Retail Trade,Retail Trade,2009-03-01,3.2,1.4,4.1
Services,Wholesale and Retail Trade,Retail Trade,2009-06-01,3.6,1.8,3.6
Services,Wholesale and Retail Trade,Retail Trade,2009-09-01,4.1,2.8,3.8
Services,Wholesale and Retail Trade,Retail Trade,2009-12-01,4.8,2.4,3.6
Services,Wholesale and Retail Trade,Retail Trade,2010-03-01,4.9,2.5,5.3
Services,Wholesale and Retail Trade,Retail Trade,2010-06-01,4.9,3.1,4.9
Services,Wholesale and Retail Trade,Retail Trade,2010-09-01,5,4.3,4.2
Services,Wholesale and Retail Trade,Retail Trade,2010-12-01,6,3.1,4.2
Services,Wholesale and Retail Trade,Retail Trade,2011-03-01,4.8,3.1,5
Services,Wholesale and Retail Trade,Retail Trade,2011-06-01,4.6,3.1,4.3
Services,Wholesale and Retail Trade,Retail Trade,2011-09-01,4.2,4.3,4
Services,Wholesale and Retail Trade,Retail Trade,2011-12-01,5.4,4.4,3.6
Services,Wholesale and Retail Trade,Retail Trade,2012-03-01,4.7,3.8,4.9
Services,Wholesale and Retail Trade,Retail Trade,2012-06-01,5.2,3.7,4.4
Services,Wholesale and Retail Trade,Retail Trade,2012-09-01,4.3,5.2,4.5
Services,Wholesale and Retail Trade,Retail Trade,2012-12-01,5.3,4.8,3.9
Services,Wholesale and Retail Trade,Retail Trade,2013-03-01,4.8,4.8,5
Services,Wholesale and Retail Trade,Retail Trade,2013-06-01,5.6,4.3,4.6
Services,Wholesale and Retail Trade,Retail Trade,2013-09-01,4.5,5.5,4
Services,Wholesale and Retail Trade,Retail Trade,2013-12-01,5.5,4.8,3.7
Services,Wholesale and Retail Trade,Retail Trade,2014-03-01,4.7,5,4.7
Services,Wholesale and Retail Trade,Retail Trade,2014-06-01,5.3,4.9,4.5
Services,Wholesale and Retail Trade,Retail Trade,2014-09-01,4.2,6,3.4
Services,Wholesale and Retail Trade,Retail Trade,2014-12-01,5.1,4.5,3.2
Services,Wholesale and Retail Trade,Retail Trade,2015-03-01,3.9,3.9,4.2
Services,Wholesale and Retail Trade,Retail Trade,2015-06-01,4.2,5,3.7
Services,Wholesale and Retail Trade,Retail Trade,2015-09-01,3.8,4,2.9
Services,Wholesale and Retail Trade,Retail Trade,2015-12-01,4.5,4.3,2.9
Services,Wholesale and Retail Trade,Retail Trade,2016-03-01,3.8,4.5,3.8
Services,Wholesale and Retail Trade,Retail Trade,2016-06-01,4,4.4,3.4
Services,Wholesale and Retail Trade,Retail Trade,2016-09-01,3.1,4.4,2.9
Services,Wholesale and Retail Trade,Retail Trade,2016-12-01,4.2,4.4,2.7
Services,Transportation and Storage,Land Transport and Supporting Services,2006-03-01,1.8,0.4,1.6
Services,Transportation and Storage,Land Transport and Supporting Services,2006-06-01,2.3,1.1,2.2
Services,Transportation and Storage,Land Transport and Supporting Services,2006-09-01,2.6,1.8,1.7
Services,Transportation and Storage,Land Transport and Supporting Services,2006-12-01,2.2,0.7,1.1
Services,Transportation and Storage,Land Transport and Supporting Services,2007-03-01,1.8,0.8,1.3
Services,Transportation and Storage,Land Transport and Supporting Services,2007-06-01,2,2.5,1.6
Services,Transportation and Storage,Land Transport and Supporting Services,2007-09-01,2.9,2.6,1.9
Services,Transportation and Storage,Land Transport and Supporting Services,2007-12-01,2.4,3.1,1.8
Services,Transportation and Storage,Land Transport and Supporting Services,2008-03-01,3.2,3.3,2.2
Services,Transportation and Storage,Land Transport and Supporting Services,2008-06-01,3,4,2.7
Services,Transportation and Storage,Land Transport and Supporting Services,2008-09-01,2.8,3.1,2.1
Services,Transportation and Storage,Land Transport and Supporting Services,2008-12-01,2.3,2.1,1.6
Services,Transportation and Storage,Land Transport and Supporting Services,2009-03-01,1.9,1.4,1.6
Services,Transportation and Storage,Land Transport and Supporting Services,2009-06-01,2.2,1.5,1.5
Services,Transportation and Storage,Land Transport and Supporting Services,2009-09-01,2.2,2,1.8
Services,Transportation and Storage,Land Transport and Supporting Services,2009-12-01,1.8,1.5,1.4
Services,Transportation and Storage,Land Transport and Supporting Services,2010-03-01,1.8,2,1.7
Services,Transportation and Storage,Land Transport and Supporting Services,2010-06-01,2.6,3.6,2
Services,Transportation and Storage,Land Transport and Supporting Services,2010-09-01,2.4,3.4,1.8
Services,Transportation and Storage,Land Transport and Supporting Services,2010-12-01,2.1,4.3,1.4
Services,Transportation and Storage,Land Transport and Supporting Services,2011-03-01,2.4,4,1.7
Services,Transportation and Storage,Land Transport and Supporting Services,2011-06-01,2.6,4.1,1.9
Services,Transportation and Storage,Land Transport and Supporting Services,2011-09-01,2.9,3.6,1.9
Services,Transportation and Storage,Land Transport and Supporting Services,2011-12-01,2.1,4.4,1.2
Services,Transportation and Storage,Land Transport and Supporting Services,2012-03-01,2.5,3.6,1.5
Services,Transportation and Storage,Land Transport and Supporting Services,2012-06-01,2.4,3,1.7
Services,Transportation and Storage,Land Transport and Supporting Services,2012-09-01,2.7,2.8,1.7
Services,Transportation and Storage,Land Transport and Supporting Services,2012-12-01,2.4,2.5,1.2
Services,Transportation and Storage,Land Transport and Supporting Services,2013-03-01,2.3,2.8,1.4
Services,Transportation and Storage,Land Transport and Supporting Services,2013-06-01,2.4,2.6,1.4
Services,Transportation and Storage,Land Transport and Supporting Services,2013-09-01,2.2,3.1,1.5
Services,Transportation and Storage,Land Transport and Supporting Services,2013-12-01,1.8,3.1,1.2
Services,Transportation and Storage,Land Transport and Supporting Services,2014-03-01,2,3.5,1.5
Services,Transportation and Storage,Land Transport and Supporting Services,2014-06-01,2.3,3.8,1.8
Services,Transportation and Storage,Land Transport and Supporting Services,2014-09-01,2.3,3.1,1.6
Services,Transportation and Storage,Land Transport and Supporting Services,2014-12-01,1.7,2.8,1.2
Services,Transportation and Storage,Land Transport and Supporting Services,2015-03-01,1.9,2.6,1.3
Services,Transportation and Storage,Land Transport and Supporting Services,2015-06-01,2.4,2.9,1.4
Services,Transportation and Storage,Land Transport and Supporting Services,2015-09-01,2.8,1.9,1.6
Services,Transportation and Storage,Land Transport and Supporting Services,2015-12-01,1.7,2,1.1
Services,Transportation and Storage,Land Transport and Supporting Services,2016-03-01,1.8,2.2,1.3
Services,Transportation and Storage,Land Transport and Supporting Services,2016-06-01,2.3,2.6,1.5
Services,Transportation and Storage,Land Transport and Supporting Services,2016-09-01,1.9,1.6,1.2
Services,Transportation and Storage,Land Transport and Supporting Services,2016-12-01,1.5,0.9,1.1
Services,Transportation and Storage,Water Transport and Supporting Services,2006-03-01,2,3.3,1.7
Services,Transportation and Storage,Water Transport and Supporting Services,2006-06-01,1.9,3.7,1.3
Services,Transportation and Storage,Water Transport and Supporting Services,2006-09-01,2,4.6,1.7
Services,Transportation and Storage,Water Transport and Supporting Services,2006-12-01,2.2,4.9,1.2
Services,Transportation and Storage,Water Transport and Supporting Services,2007-03-01,2,4.4,1
Services,Transportation and Storage,Water Transport and Supporting Services,2007-06-01,2.5,4.6,1.2
Services,Transportation and Storage,Water Transport and Supporting Services,2007-09-01,3.1,3.4,1.3
Services,Transportation and Storage,Water Transport and Supporting Services,2007-12-01,2.6,2.6,1.1
Services,Transportation and Storage,Water Transport and Supporting Services,2008-03-01,3.2,1.6,1.4
Services,Transportation and Storage,Water Transport and Supporting Services,2008-06-01,3.2,2.5,1.5
Services,Transportation and Storage,Water Transport and Supporting Services,2008-09-01,3.3,0.8,1.3
Services,Transportation and Storage,Water Transport and Supporting Services,2008-12-01,1.9,0.7,1.2
Services,Transportation and Storage,Water Transport and Supporting Services,2009-03-01,1.5,0.3,1.2
Services,Transportation and Storage,Water Transport and Supporting Services,2009-06-01,1.7,0.4,1
Services,Transportation and Storage,Water Transport and Supporting Services,2009-09-01,1.8,1.1,1.2
Services,Transportation and Storage,Water Transport and Supporting Services,2009-12-01,1.5,0.9,1
Services,Transportation and Storage,Water Transport and Supporting Services,2010-03-01,1.7,1.5,1.1
Services,Transportation and Storage,Water Transport and Supporting Services,2010-06-01,2.2,3,1.7
Services,Transportation and Storage,Water Transport and Supporting Services,2010-09-01,2.1,1.3,1.4
Services,Transportation and Storage,Water Transport and Supporting Services,2010-12-01,1.8,1.4,1.1
Services,Transportation and Storage,Water Transport and Supporting Services,2011-03-01,1.8,1.2,1.3
Services,Transportation and Storage,Water Transport and Supporting Services,2011-06-01,2,1.8,1.4
Services,Transportation and Storage,Water Transport and Supporting Services,2011-09-01,2.8,1.1,1.6
Services,Transportation and Storage,Water Transport and Supporting Services,2011-12-01,1.8,1,1
Services,Transportation and Storage,Water Transport and Supporting Services,2012-03-01,1.9,1.2,1.5
Services,Transportation and Storage,Water Transport and Supporting Services,2012-06-01,2.2,2,1.7
Services,Transportation and Storage,Water Transport and Supporting Services,2012-09-01,2.2,1.5,1.5
Services,Transportation and Storage,Water Transport and Supporting Services,2012-12-01,2.6,0.9,1.4
Services,Transportation and Storage,Water Transport and Supporting Services,2013-03-01,2.2,3.4,1.6
Services,Transportation and Storage,Water Transport and Supporting Services,2013-06-01,2.7,2.5,1.9
Services,Transportation and Storage,Water Transport and Supporting Services,2013-09-01,2.6,2.2,2.2
Services,Transportation and Storage,Water Transport and Supporting Services,2013-12-01,1.6,1.7,1.1
Services,Transportation and Storage,Water Transport and Supporting Services,2014-03-01,1.5,2.4,1.2
Services,Transportation and Storage,Water Transport and Supporting Services,2014-06-01,2.2,3.1,1.5
Services,Transportation and Storage,Water Transport and Supporting Services,2014-09-01,2.2,1.7,1.4
Services,Transportation and Storage,Water Transport and Supporting Services,2014-12-01,1.5,1.5,1.1
Services,Transportation and Storage,Water Transport and Supporting Services,2015-03-01,2.2,1.9,1
Services,Transportation and Storage,Water Transport and Supporting Services,2015-06-01,1.8,1.2,1.1
Services,Transportation and Storage,Water Transport and Supporting Services,2015-09-01,1.4,1.3,1.2
Services,Transportation and Storage,Water Transport and Supporting Services,2015-12-01,1.4,0.9,1
Services,Transportation and Storage,Water Transport and Supporting Services,2016-03-01,1.4,1.1,1.1
Services,Transportation and Storage,Water Transport and Supporting Services,2016-06-01,1.4,1,1.2
Services,Transportation and Storage,Water Transport and Supporting Services,2016-09-01,1.5,0.8,1.2
Services,Transportation and Storage,Water Transport and Supporting Services,2016-12-01,1.3,0.6,1
Services,Transportation and Storage,Air Transport and Supporting Services,2006-03-01,0.7,3.2,0.5
Services,Transportation and Storage,Air Transport and Supporting Services,2006-06-01,0.8,4,0.5
Services,Transportation and Storage,Air Transport and Supporting Services,2006-09-01,1.7,3.6,1
Services,Transportation and Storage,Air Transport and Supporting Services,2006-12-01,1.2,3.5,0.7
Services,Transportation and Storage,Air Transport and Supporting Services,2007-03-01,1.1,4.1,0.8
Services,Transportation and Storage,Air Transport and Supporting Services,2007-06-01,1.9,3,0.5
Services,Transportation and Storage,Air Transport and Supporting Services,2007-09-01,1.7,2.3,0.8
Services,Transportation and Storage,Air Transport and Supporting Services,2007-12-01,1.2,5.2,0.6
Services,Transportation and Storage,Air Transport and Supporting Services,2008-03-01,1.6,3.1,1
Services,Transportation and Storage,Air Transport and Supporting Services,2008-06-01,1.5,2.9,0.6
Services,Transportation and Storage,Air Transport and Supporting Services,2008-09-01,1.3,2,0.9
Services,Transportation and Storage,Air Transport and Supporting Services,2008-12-01,0.7,2.2,0.4
Services,Transportation and Storage,Air Transport and Supporting Services,2009-03-01,0.4,2.2,0.5
Services,Transportation and Storage,Air Transport and Supporting Services,2009-06-01,0.3,1.6,0.4
Services,Transportation and Storage,Air Transport and Supporting Services,2009-09-01,0.5,2.2,0.7
Services,Transportation and Storage,Air Transport and Supporting Services,2009-12-01,0.6,3.4,0.6
Services,Transportation and Storage,Air Transport and Supporting Services,2010-03-01,0.9,4.5,0.9
Services,Transportation and Storage,Air Transport and Supporting Services,2010-06-01,1.3,4.1,0.7
Services,Transportation and Storage,Air Transport and Supporting Services,2010-09-01,2.1,2.4,0.9
Services,Transportation and Storage,Air Transport and Supporting Services,2010-12-01,1.7,2.3,0.9
Services,Transportation and Storage,Air Transport and Supporting Services,2011-03-01,1.7,2.7,0.9
Services,Transportation and Storage,Air Transport and Supporting Services,2011-06-01,1.8,4.4,0.6
Services,Transportation and Storage,Air Transport and Supporting Services,2011-09-01,1.7,4.5,1.2
Services,Transportation and Storage,Air Transport and Supporting Services,2011-12-01,1.7,4.8,0.9
Services,Transportation and Storage,Air Transport and Supporting Services,2012-03-01,1.8,4,1
Services,Transportation and Storage,Air Transport and Supporting Services,2012-06-01,2.1,4.1,0.9
Services,Transportation and Storage,Air Transport and Supporting Services,2012-09-01,1.6,3.1,1
Services,Transportation and Storage,Air Transport and Supporting Services,2012-12-01,1.2,2.3,0.7
Services,Transportation and Storage,Air Transport and Supporting Services,2013-03-01,1.4,3.3,1
Services,Transportation and Storage,Air Transport and Supporting Services,2013-06-01,1.6,3.2,0.9
Services,Transportation and Storage,Air Transport and Supporting Services,2013-09-01,1.5,2.5,1
Services,Transportation and Storage,Air Transport and Supporting Services,2013-12-01,1.5,3.3,0.8
Services,Transportation and Storage,Air Transport and Supporting Services,2014-03-01,1.3,2.2,1.2
Services,Transportation and Storage,Air Transport and Supporting Services,2014-06-01,1.4,2.2,0.9
Services,Transportation and Storage,Air Transport and Supporting Services,2014-09-01,0.9,2.8,1.3
Services,Transportation and Storage,Air Transport and Supporting Services,2014-12-01,0.9,3.5,0.8
Services,Transportation and Storage,Air Transport and Supporting Services,2015-03-01,1.3,3.8,1.1
Services,Transportation and Storage,Air Transport and Supporting Services,2015-06-01,1.7,3,1
Services,Transportation and Storage,Air Transport and Supporting Services,2015-09-01,1.9,2.7,1.2
Services,Transportation and Storage,Air Transport and Supporting Services,2015-12-01,1.3,2.4,0.8
Services,Transportation and Storage,Air Transport and Supporting Services,2016-03-01,1.2,2.5,1
Services,Transportation and Storage,Air Transport and Supporting Services,2016-06-01,1.5,2.2,0.9
Services,Transportation and Storage,Air Transport and Supporting Services,2016-09-01,1.3,1.9,1
Services,Transportation and Storage,Air Transport and Supporting Services,2016-12-01,1.1,1.8,0.8
Services,Transportation and Storage,Other Transport and Storage Services,2006-03-01,2.5,1.2,1.9
Services,Transportation and Storage,Other Transport and Storage Services,2006-06-01,2.7,1.7,2
Services,Transportation and Storage,Other Transport and Storage Services,2006-09-01,2.8,1.1,2.1
Services,Transportation and Storage,Other Transport and Storage Services,2006-12-01,2.4,1.4,1.7
Services,Transportation and Storage,Other Transport and Storage Services,2007-03-01,2.8,1.6,2.1
Services,Transportation and Storage,Other Transport and Storage Services,2007-06-01,4.2,1.8,2.7
Services,Transportation and Storage,Other Transport and Storage Services,2007-09-01,3.1,1.9,2.4
Services,Transportation and Storage,Other Transport and Storage Services,2007-12-01,2.4,1.9,1.8
Services,Transportation and Storage,Other Transport and Storage Services,2008-03-01,3.2,1.6,2.3
Services,Transportation and Storage,Other Transport and Storage Services,2008-06-01,3.3,2,2.5
Services,Transportation and Storage,Other Transport and Storage Services,2008-09-01,2.9,1.6,2.3
Services,Transportation and Storage,Other Transport and Storage Services,2008-12-01,2,0.8,1.6
Services,Transportation and Storage,Other Transport and Storage Services,2009-03-01,1.3,0.5,1.8
Services,Transportation and Storage,Other Transport and Storage Services,2009-06-01,1.6,0.8,1.9
Services,Transportation and Storage,Other Transport and Storage Services,2009-09-01,1.9,1.3,1.9
Services,Transportation and Storage,Other Transport and Storage Services,2009-12-01,2,1.3,1.6
Services,Transportation and Storage,Other Transport and Storage Services,2010-03-01,3.6,1.4,2.4
Services,Transportation and Storage,Other Transport and Storage Services,2010-06-01,3.7,2.2,2.5
Services,Transportation and Storage,Other Transport and Storage Services,2010-09-01,3.4,2.4,2.4
Services,Transportation and Storage,Other Transport and Storage Services,2010-12-01,2.9,1.5,1.8
Services,Transportation and Storage,Other Transport and Storage Services,2011-03-01,3,1.5,2.2
Services,Transportation and Storage,Other Transport and Storage Services,2011-06-01,3.3,1.5,2.5
Services,Transportation and Storage,Other Transport and Storage Services,2011-09-01,3.2,1.9,2.4
Services,Transportation and Storage,Other Transport and Storage Services,2011-12-01,2.5,1.9,1.9
Services,Transportation and Storage,Other Transport and Storage Services,2012-03-01,2.7,2,2.5
Services,Transportation and Storage,Other Transport and Storage Services,2012-06-01,3.1,1.6,2.7
Services,Transportation and Storage,Other Transport and Storage Services,2012-09-01,3.1,2.5,2.5
Services,Transportation and Storage,Other Transport and Storage Services,2012-12-01,2.4,2.1,2
Services,Transportation and Storage,Other Transport and Storage Services,2013-03-01,3.3,2,2.4
Services,Transportation and Storage,Other Transport and Storage Services,2013-06-01,3,2,2.4
Services,Transportation and Storage,Other Transport and Storage Services,2013-09-01,3,2.5,2.5
Services,Transportation and Storage,Other Transport and Storage Services,2013-12-01,2.5,2.5,2.2
Services,Transportation and Storage,Other Transport and Storage Services,2014-03-01,3.1,3.3,2.8
Services,Transportation and Storage,Other Transport and Storage Services,2014-06-01,3.5,3.1,2.9
Services,Transportation and Storage,Other Transport and Storage Services,2014-09-01,3.3,3.3,2.7
Services,Transportation and Storage,Other Transport and Storage Services,2014-12-01,2.3,2.8,2
Services,Transportation and Storage,Other Transport and Storage Services,2015-03-01,2.6,3.2,2.3
Services,Transportation and Storage,Other Transport and Storage Services,2015-06-01,2.7,3,2.4
Services,Transportation and Storage,Other Transport and Storage Services,2015-09-01,2.5,3.1,2.2
Services,Transportation and Storage,Other Transport and Storage Services,2015-12-01,2.1,2.6,1.6
Services,Transportation and Storage,Other Transport and Storage Services,2016-03-01,2.4,2.6,2.1
Services,Transportation and Storage,Other Transport and Storage Services,2016-06-01,2.8,2.8,2.3
Services,Transportation and Storage,Other Transport and Storage Services,2016-09-01,2.6,2.7,2
Services,Transportation and Storage,Other Transport and Storage Services,2016-12-01,2,2.4,1.6
Services,Accommodation and Food Services,Accommodation,2006-03-01,3.4,3.9,3
Services,Accommodation and Food Services,Accommodation,2006-06-01,3.8,4.5,3.1
Services,Accommodation and Food Services,Accommodation,2006-09-01,3.5,4,2.7
Services,Accommodation and Food Services,Accommodation,2006-12-01,2.7,4.3,2
